event_id,date_of_event,country,Place,Orchestra,program,conductor
2498,1967-03-03,United States,Midland/Texas,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2498,1967-03-03,United States,Midland/Texas,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2499,1967-03-05,United States,Lutkin/Texas,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2499,1967-03-05,United States,Lutkin/Texas,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2499,1967-03-05,United States,Lutkin/Texas,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2499,1967-03-05,United States,Lutkin/Texas,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2500,1967-03-06,United States,Shreveport,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2500,1967-03-06,United States,Shreveport,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2500,1967-03-06,United States,Shreveport,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2500,1967-03-06,United States,Shreveport,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2501,1967-03-07,United States,Little Rock/Arkansas,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2501,1967-03-07,United States,Little Rock/Arkansas,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2501,1967-03-07,United States,Little Rock/Arkansas,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2501,1967-03-07,United States,Little Rock/Arkansas,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2502,1967-03-08,United States,Fayetteville/Arkansas,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2502,1967-03-08,United States,Fayetteville/Arkansas,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2502,1967-03-08,United States,Fayetteville/Arkansas,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2502,1967-03-08,United States,Fayetteville/Arkansas,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2503,1967-03-10,United States,Jackson,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2503,1967-03-10,United States,Jackson,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2503,1967-03-10,United States,Jackson,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2504,1967-03-11,United States,Bowling Green,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2504,1967-03-11,United States,Bowling Green,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2504,1967-03-11,United States,Bowling Green,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2504,1967-03-11,United States,Bowling Green,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2505,1967-03-12,United States,Evansville/Indiana,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2505,1967-03-12,United States,Evansville/Indiana,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2505,1967-03-12,United States,Evansville/Indiana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2506,1967-03-13,United States,Goshen/Indiana,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2506,1967-03-13,United States,Goshen/Indiana,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2506,1967-03-13,United States,Goshen/Indiana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2507,1967-03-14,United States,Holland/Michigan,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2507,1967-03-14,United States,Holland/Michigan,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2507,1967-03-14,United States,Holland/Michigan,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2508,1967-03-15,United States,Battle Creek/Michigan,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2508,1967-03-15,United States,Battle Creek/Michigan,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2508,1967-03-15,United States,Battle Creek/Michigan,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2509,1967-03-16,United States,Lima/Ohio,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2509,1967-03-16,United States,Lima/Ohio,Philharmonia Hungarica,Bee 37,Miltiades Caridis
2509,1967-03-16,United States,Lima/Ohio,Philharmonia Hungarica,Men 26,Miltiades Caridis
2510,1967-03-17,United States,Morgantown/Washington,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2510,1967-03-17,United States,Morgantown/Washington,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2510,1967-03-17,United States,Morgantown/Washington,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2511,1967-03-18,United States,Washington,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2511,1967-03-18,United States,Washington,Philharmonia Hungarica,Bar Deux portraits,Miltiades Caridis
2511,1967-03-18,United States,Washington,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2512,1967-03-20,United States,Allentown,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2512,1967-03-20,United States,Allentown,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2512,1967-03-20,United States,Allentown,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2512,1967-03-20,United States,Allentown,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2513,1967-03-21,United States,Wilkes-Barre,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2513,1967-03-21,United States,Wilkes-Barre,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2513,1967-03-21,United States,Wilkes-Barre,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2513,1967-03-21,United States,Wilkes-Barre,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2514,1967-03-22,United States,Springfield,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2514,1967-03-22,United States,Springfield,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2514,1967-03-22,United States,Springfield,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2515,1967-03-23,United States,New York,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2515,1967-03-23,United States,New York,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2515,1967-03-23,United States,New York,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2515,1967-03-23,United States,New York,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2516,1967-06-11,France,Strasbourg,Philharmonia Hungarica,Bar 19,Antal Doráti
2516,1967-06-11,France,Strasbourg,Philharmonia Hungarica,Berl 9,Antal Doráti
2516,1967-06-11,France,Strasbourg,Philharmonia Hungarica,Hon 5,Antal Doráti
2516,1967-06-11,France,Strasbourg,Philharmonia Hungarica,Rav Tombeau,Antal Doráti
2516,1967-06-11,France,Strasbourg,Philharmonia Hungarica,Roussel 52,Antal Doráti
2517,1967-11-27,Switzerland,Basel,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2517,1967-11-27,Switzerland,Basel,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2517,1967-11-27,Switzerland,Basel,Philharmonia Hungarica,Pro 19,Miltiades Caridis
2517,1967-11-27,Switzerland,Basel,Philharmonia Hungarica,Rav Oye,Miltiades Caridis
2518,1967-11-28,Switzerland,Lausanne,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2518,1967-11-28,Switzerland,Lausanne,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2518,1967-11-28,Switzerland,Lausanne,Philharmonia Hungarica,Pro 19,Miltiades Caridis
2518,1967-11-28,Switzerland,Lausanne,Philharmonia Hungarica,Rav Oye,Miltiades Caridis
2519,1967-11-29,Switzerland,Zürich,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2519,1967-11-29,Switzerland,Zürich,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2519,1967-11-29,Switzerland,Zürich,Philharmonia Hungarica,Pro 19,Miltiades Caridis
2519,1967-11-29,Switzerland,Zürich,Philharmonia Hungarica,Rav Oye,Miltiades Caridis
2520,1967-11-30,Switzerland,Geneva,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2520,1967-11-30,Switzerland,Geneva,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2520,1967-11-30,Switzerland,Geneva,Philharmonia Hungarica,Pro 19,Miltiades Caridis
2520,1967-11-30,Switzerland,Geneva,Philharmonia Hungarica,Rav Oye,Miltiades Caridis
2521,1967-12-01,Switzerland,St. Gallen,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2521,1967-12-01,Switzerland,St. Gallen,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2521,1967-12-01,Switzerland,St. Gallen,Philharmonia Hungarica,Moz 414,Miltiades Caridis
2521,1967-12-01,Switzerland,St. Gallen,Philharmonia Hungarica,Rav Oye,Miltiades Caridis
2522,1968-03-06,Austria,Linz,Philharmonia Hungarica,Bar KfO,Othmar Mága
2522,1968-03-06,Austria,Linz,Philharmonia Hungarica,Moz 488,Othmar Mága
2522,1968-03-06,Austria,Linz,Philharmonia Hungarica,Schb 200,Othmar Mága
2523,1968-03-07,Austria,Linz,Philharmonia Hungarica,Bar KfO,Othmar Mága
2523,1968-03-07,Austria,Linz,Philharmonia Hungarica,Moz 488,Othmar Mága
2523,1968-03-07,Austria,Linz,Philharmonia Hungarica,Schb 200,Othmar Mága
2524,1968-03-07,Austria,Linz,Philharmonia Hungarica,Bar KfO,Othmar Mága
2524,1968-03-07,Austria,Linz,Philharmonia Hungarica,Moz 488,Othmar Mága
2524,1968-03-07,Austria,Linz,Philharmonia Hungarica,Schb 200,Othmar Mága
2525,1968-03-08,Austria,Salzburg,Philharmonia Hungarica,Bar 3,Othmar Mága
2525,1968-03-08,Austria,Salzburg,Philharmonia Hungarica,Dvo 95,Othmar Mága
2525,1968-03-08,Austria,Salzburg,Philharmonia Hungarica,Hay 101,Othmar Mága
2526,1968-03-09,Austria,Judenburg,Philharmonia Hungarica,Dvo 88,Othmar Mága
2526,1968-03-09,Austria,Judenburg,Philharmonia Hungarica,Moz 219,Othmar Mága
2526,1968-03-09,Austria,Judenburg,Philharmonia Hungarica,Schb 200,Othmar Mága
2527,1968-03-11,Austria,Graz,Philharmonia Hungarica,Dvo 88,Othmar Mága
2527,1968-03-11,Austria,Graz,Philharmonia Hungarica,Kod Hary Janos,Othmar Mága
2527,1968-03-11,Austria,Graz,Philharmonia Hungarica,Moz 488,Othmar Mága
2528,1968-03-12,Austria,Graz,Philharmonia Hungarica,Dvo 88,Othmar Mága
2528,1968-03-12,Austria,Graz,Philharmonia Hungarica,Kod Hary Janos,Othmar Mága
2528,1968-03-12,Austria,Graz,Philharmonia Hungarica,Moz 488,Othmar Mága
2529,1968-03-13,Austria,Vienna,Philharmonia Hungarica,Bar Div,Othmar Mága
2529,1968-03-13,Austria,Vienna,Philharmonia Hungarica,Dvo 88,Othmar Mága
2529,1968-03-13,Austria,Vienna,Philharmonia Hungarica,Kod Hary Janos,Othmar Mága
2530,1968-03-14,Austria,Vienna,Philharmonia Hungarica,Bar Div,Othmar Mága
2530,1968-03-14,Austria,Vienna,Philharmonia Hungarica,Dvo 88,Othmar Mága
2530,1968-03-14,Austria,Vienna,Philharmonia Hungarica,Kod Hary Janos,Othmar Mága
2531,1968-03-15,Austria,Vienna,Philharmonia Hungarica,Bar Div,Othmar Mága
2531,1968-03-15,Austria,Vienna,Philharmonia Hungarica,Dvo 88,Othmar Mága
2531,1968-03-15,Austria,Vienna,Philharmonia Hungarica,Kod Hary Janos,Othmar Mága
2532,1968-03-20,Austria,Bludenz,Philharmonia Hungarica,Bar Div,Othmar Mága
2532,1968-03-20,Austria,Bludenz,Philharmonia Hungarica,Dvo 95,Othmar Mága
2532,1968-03-20,Austria,Bludenz,Philharmonia Hungarica,Moz 488,Othmar Mága
2533,1968-08-23,Switzerland,Sion,Philharmonia Hungarica,Dvo 104,Tibor Varga
2533,1968-08-23,Switzerland,Sion,Philharmonia Hungarica,Franck Sin,Tibor Varga
2533,1968-08-23,Switzerland,Sion,Philharmonia Hungarica,Ros Gazza,Tibor Varga
2534,1968-08-26,Switzerland,Sion,Philharmonia Hungarica,Bar Violinkonzert 2,Antal Doráti
2534,1968-08-26,Switzerland,Sion,Philharmonia Hungarica,Bee 84,Antal Doráti
2534,1968-08-26,Switzerland,Sion,Philharmonia Hungarica,Bra 68,Antal Doráti
2535,1968-08-27,Switzerland,Sion,Philharmonia Hungarica,Bach 1068,Jascha Horenstein
2535,1968-08-27,Switzerland,Sion,Philharmonia Hungarica,Straw Oiseau,Jascha Horenstein
2535,1968-08-27,Switzerland,Sion,Philharmonia Hungarica,Tsch 64,Jascha Horenstein
2536,1968-09-05,France,Nice,Philharmonia Hungarica,Bra 25,György Cziffra
2536,1968-09-05,France,Nice,Philharmonia Hungarica,Cho 11,György Cziffra
2536,1968-09-05,France,Nice,Philharmonia Hungarica,Str 20,György Cziffra
2537,1968-09-08,France,La Chaise-Dieu,Philharmonia Hungarica,Bra 25,György Cziffra
2537,1968-09-08,France,La Chaise-Dieu,Philharmonia Hungarica,Cho 11,György Cziffra
2537,1968-09-08,France,La Chaise-Dieu,Philharmonia Hungarica,Hugon Fanfare,György Cziffra
2538,1969-11-04,Switzerland,Basel,Philharmonia Hungarica,Bern Candide,Alois Springer
2538,1969-11-04,Switzerland,Basel,Philharmonia Hungarica,Rach 30,Alois Springer
2538,1969-11-04,Switzerland,Basel,Philharmonia Hungarica,Schb 944,Alois Springer
2539,1969-11-05,Switzerland,Lausanne,Philharmonia Hungarica,Bern Candide,Alois Springer
2539,1969-11-05,Switzerland,Lausanne,Philharmonia Hungarica,Rach 30,Alois Springer
2539,1969-11-05,Switzerland,Lausanne,Philharmonia Hungarica,Schb 944,Alois Springer
2540,1969-11-06,Switzerland,Geneva,Philharmonia Hungarica,Bern Candide,Alois Springer
2540,1969-11-06,Switzerland,Geneva,Philharmonia Hungarica,Rach 30,Alois Springer
2540,1969-11-06,Switzerland,Geneva,Philharmonia Hungarica,Schb 944,Alois Springer
2541,1969-11-07,Switzerland,Zürich,Philharmonia Hungarica,Bern Candide,Alois Springer
2541,1969-11-07,Switzerland,Zürich,Philharmonia Hungarica,Rach 30,Alois Springer
2541,1969-11-07,Switzerland,Zürich,Philharmonia Hungarica,Schb 944,Alois Springer
2542,1969-11-10,Italy,Padua,Philharmonia Hungarica,Bra 15,Alois Springer
2542,1969-11-10,Italy,Padua,Philharmonia Hungarica,Bra 81,Alois Springer
2542,1969-11-10,Italy,Padua,Philharmonia Hungarica,Schb 944,Alois Springer
2543,1969-11-12,Italy,Padua,Philharmonia Hungarica,Bee 61,Claudio Simone
2543,1969-11-12,Italy,Padua,Philharmonia Hungarica,Bee 72b,Claudio Simone
2543,1969-11-12,Italy,Padua,Philharmonia Hungarica,Ros Italiana,Claudio Simone
2543,1969-11-12,Italy,Padua,Philharmonia Hungarica,Str 20,Claudio Simone
2544,1970-03-01,Switzerland,Wald,Philharmonia Hungarica,Bee 125,Armin Brunner
2545,1970-03-02,Switzerland,Zofingen,Philharmonia Hungarica,Bee 61,Armin Brunner
2545,1970-03-02,Switzerland,Zofingen,Philharmonia Hungarica,Bee 84,Armin Brunner
2545,1970-03-02,Switzerland,Zofingen,Philharmonia Hungarica,Bee 92,Armin Brunner
2546,1970-03-03,Switzerland,Frauenfeld,Philharmonia Hungarica,Bee 125,Armin Brunner
2547,1970-03-04,Switzerland,Schaffhausen,Philharmonia Hungarica,Bee 125,Armin Brunner
2548,1970-03-05,Switzerland,Solothurn,Philharmonia Hungarica,Bee 37,Armin Brunner
2548,1970-03-05,Switzerland,Solothurn,Philharmonia Hungarica,Bee 84,Armin Brunner
2548,1970-03-05,Switzerland,Solothurn,Philharmonia Hungarica,Bee 92,Armin Brunner
2549,1970-03-06,Switzerland,Aarau,Philharmonia Hungarica,Bee 125,Armin Brunner
2550,1970-06-25,Switzerland,Lugano,Philharmonia Hungarica,Bar 19,Alois Springer
2550,1970-06-25,Switzerland,Lugano,Philharmonia Hungarica,Moz 425,Alois Springer
2550,1970-06-25,Switzerland,Lugano,Philharmonia Hungarica,Tsch 17,Alois Springer
2551,1970-07-03,Switzerland,Interlaken,Philharmonia Hungarica,Moz 425,Alois Springer
2551,1970-07-03,Switzerland,Interlaken,Philharmonia Hungarica,Moz 466,Alois Springer
2551,1970-07-03,Switzerland,Interlaken,Philharmonia Hungarica,Moz 504,Alois Springer
2552,1971-07-04,Switzerland,Interlaken,Philharmonia Hungarica,Hay 92,Antal Doráti
2552,1971-07-04,Switzerland,Interlaken,Philharmonia Hungarica,Moz 543,Antal Doráti
2552,1971-07-04,Switzerland,Interlaken,Philharmonia Hungarica,Str 4lL,Antal Doráti
2553,1971-10-01,Switzerland,Basel,Philharmonia Hungarica,Moz 218,Eduard Muri
2553,1971-10-01,Switzerland,Basel,Philharmonia Hungarica,Moz 492,Eduard Muri
2553,1971-10-01,Switzerland,Basel,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2553,1971-10-01,Switzerland,Basel,Philharmonia Hungarica,Schm 120,Eduard Muri
2554,1971-10-02,Switzerland,Basel,Philharmonia Hungarica,Moz 218,Eduard Muri
2554,1971-10-02,Switzerland,Basel,Philharmonia Hungarica,Moz 492,Eduard Muri
2554,1971-10-02,Switzerland,Basel,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2554,1971-10-02,Switzerland,Basel,Philharmonia Hungarica,Schm 120,Eduard Muri
2555,1971-10-03,Switzerland,Schaffhausen,Philharmonia Hungarica,Moz 218,Eduard Muri
2555,1971-10-03,Switzerland,Schaffhausen,Philharmonia Hungarica,Moz 492,Eduard Muri
2555,1971-10-03,Switzerland,Schaffhausen,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2555,1971-10-03,Switzerland,Schaffhausen,Philharmonia Hungarica,Schm 120,Eduard Muri
2556,1971-10-04,Switzerland,Lucerne,Philharmonia Hungarica,Moz 218,Eduard Muri
2556,1971-10-04,Switzerland,Lucerne,Philharmonia Hungarica,Moz 492,Eduard Muri
2556,1971-10-04,Switzerland,Lucerne,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2556,1971-10-04,Switzerland,Lucerne,Philharmonia Hungarica,Schm 120,Eduard Muri
2557,1971-10-05,Switzerland,Lausanne,Philharmonia Hungarica,Moz 218,Eduard Muri
2557,1971-10-05,Switzerland,Lausanne,Philharmonia Hungarica,Moz 492,Eduard Muri
2557,1971-10-05,Switzerland,Lausanne,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2557,1971-10-05,Switzerland,Lausanne,Philharmonia Hungarica,Schm 120,Eduard Muri
2558,1971-10-06,Switzerland,Zürich,Philharmonia Hungarica,Moz 218,Eduard Muri
2558,1971-10-06,Switzerland,Zürich,Philharmonia Hungarica,Moz 492,Eduard Muri
2558,1971-10-06,Switzerland,Zürich,Philharmonia Hungarica,Rav G-Dur,Eduard Muri
2558,1971-10-06,Switzerland,Zürich,Philharmonia Hungarica,Schm 120,Eduard Muri
2559,1972-04-06,Austria,Salzburg,Philharmonia Hungarica,Bra 77,Othmar Mága
2559,1972-04-06,Austria,Salzburg,Philharmonia Hungarica,Tsch 74,Othmar Mága
2560,1972-04-07,Austria,Salzburg,Philharmonia Hungarica,Bar 3,Othmar Mága
2560,1972-04-07,Austria,Salzburg,Philharmonia Hungarica,Bra 98,Othmar Mága
2560,1972-04-07,Austria,Salzburg,Philharmonia Hungarica,Kod Pfau,Othmar Mága
2561,1972-04-08,Austria,Villach,Philharmonia Hungarica,Bar 3,Othmar Mága
2561,1972-04-08,Austria,Villach,Philharmonia Hungarica,Bra 98,Othmar Mága
2561,1972-04-08,Austria,Villach,Philharmonia Hungarica,Kod Pfau,Othmar Mága
2562,1972-08-28,Netherlands,Amsterdam,Philharmonia Hungarica,Hay 45,Antal Doráti
2563,1972-09-29,Switzerland,Montreux,Philharmonia Hungarica,Bru 103,René Klopfenstein
2563,1972-09-29,Switzerland,Montreux,Philharmonia Hungarica,Moz 492,René Klopfenstein
2563,1972-09-29,Switzerland,Montreux,Philharmonia Hungarica,Moz 595,René Klopfenstein
2564,1972-10-01,Switzerland,Montreux,Philharmonia Hungarica,Bee 73,Alfred Walter
2564,1972-10-01,Switzerland,Montreux,Philharmonia Hungarica,Bee 84,Alfred Walter
2564,1972-10-01,Switzerland,Montreux,Philharmonia Hungarica,Bee 92,Alfred Walter
2565,1972-11-04,Netherlands,Amsterdam,Philharmonia Hungarica,Bra 98,Jacques Delacôte
2565,1972-11-04,Netherlands,Amsterdam,Philharmonia Hungarica,Hay 94,Jacques Delacôte
2565,1972-11-04,Netherlands,Amsterdam,Philharmonia Hungarica,Kod Gal,Jacques Delacôte
2566,1973-08-16,Greece,Athens,Philharmonia Hungarica,Hay 85,Antal Doráti
2566,1973-08-16,Greece,Athens,Philharmonia Hungarica,Kod Gal,Antal Doráti
2566,1973-08-16,Greece,Athens,Philharmonia Hungarica,Kod Marossek,Antal Doráti
2566,1973-08-16,Greece,Athens,Philharmonia Hungarica,Moz 271,Antal Doráti
2567,1973-08-18,Greece,Athens,Philharmonia Hungarica,Bee 92,Antal Doráti
2567,1973-08-18,Greece,Athens,Philharmonia Hungarica,Hay XVIII:11,Antal Doráti
2567,1973-08-18,Greece,Athens,Philharmonia Hungarica,Kod Pfau,Antal Doráti
2568,1973-08-19,Greece,Athens,Philharmonia Hungarica,Bar KfO,Antal Doráti
2568,1973-08-19,Greece,Athens,Philharmonia Hungarica,Hay 45,Antal Doráti
2568,1973-08-19,Greece,Athens,Philharmonia Hungarica,Wag 70/Hallenarie,Antal Doráti
2568,1973-08-19,Greece,Athens,Philharmonia Hungarica,Wag 91,Antal Doráti
2569,1974-02-01,Netherlands,Rotterdam,Philharmonia Hungarica,Bar Tanzsuite,Bernhard Klee
2569,1974-02-01,Netherlands,Rotterdam,Philharmonia Hungarica,Bra 98,Bernhard Klee
2569,1974-02-01,Netherlands,Rotterdam,Philharmonia Hungarica,Moz 488,Bernhard Klee
2570,1974-02-09,Netherlands,Amsterdam,Philharmonia Hungarica,Bar Tanzsuite,Antal Doráti
2570,1974-02-09,Netherlands,Amsterdam,Philharmonia Hungarica,Dvo 60,Antal Doráti
2570,1974-02-09,Netherlands,Amsterdam,Philharmonia Hungarica,Hay 85,Antal Doráti
2571,1974-05-05,Luxembourg,Luxembourg ,Philharmonia Hungarica,Kod Gal,György Sebestyén
2571,1974-05-05,Luxembourg,Luxembourg ,Philharmonia Hungarica,Tsch 64,György Sebestyén
2571,1974-05-05,Luxembourg,Luxembourg ,Philharmonia Hungarica,Wag 90/1,György Sebestyén
2572,1974-05-06,France,Sedan,Philharmonia Hungarica,Berl 14,György Sebestyén
2572,1974-05-06,France,Sedan,Philharmonia Hungarica,Wag 90/1,György Sebestyén
2572,1974-05-06,France,Sedan,Philharmonia Hungarica,Wag 96/1,György Sebestyén
